species,species_code,species_fr,species_latin,genus,family,diameter_cm,height_m,age_years,basal_area_m2,canopy_stratum,ecological_region,survey_year,plot_id,tree_id,record_id,data_quality_flag,observation_quality,small_sampling_seed,small_n_per_species,small_sampling_rule
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,18.8,15.3,54,0.027759112687119412,Codominant,Coteaux du réservoir Gouin,2017,1700602203,1700602203031,1700602203031,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,27.7,15.9,,0.06026281567932279,Codominant,Coteaux du réservoir Cabonga,2017,1700610002,1700610002010,1700610002010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,17.8,17.5,88,0.024884555409084755,Codominant,Coteaux du réservoir Cabonga,2017,1700911301,1700911301013,1700911301013,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,30.9,22,83,0.07499060203935176,Codominant,Coteaux du réservoir Cabonga,2017,1700914204,1700914204007,1700914204007,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,19.8,13.5,67,0.030790749597833563,Intermédiaire,Massif du lac Jacques-Cartier,2017,1701008504,1701008504007,1701008504007,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,15,13.2,58,0.017671458676442587,Codominant,Massif du lac Jacques-Cartier,2017,1701114302,1701114302023,1701114302023,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,10.2,10.2,32,0.00817128249198705,Intermédiaire,Hautes collines de Charlevoix et du Saguenay,2017,1701207103,1701207103047,1701207103047,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,17.8,12.2,58,0.024884555409084755,Codominant,Massif du lac Jacques-Cartier,2017,1701208702,1701208702029,1701208702029,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,13.9,14.4,39,0.015174677915002103,Codominant,Collines du lac Nominingue,2017,1706604704,1706604704058,1706604704058,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,16.8,15.1,32,0.022167077763729583,Codominant,Collines des moyennes Appalaches,2019,1900100804,1900100804019,1900100804019,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.4,11.6,53,0.006939778171779853,Intermédiaire,Côte gaspésienne,2019,1900500404,1900500404017,1900500404017,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.5,10,49,0.010386890710931254,Codominant,Côte de la baie des Chaleurs,2019,1900511504,1900511504030,1900511504030,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.1,9.5,25,0.00650388219109427,Codominant,Collines des moyennes Appalaches,2019,1900708102,1900708102034,1900708102034,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,21.7,16.7,67,0.03698361411622244,Codominant,Collines des moyennes Appalaches,2019,1900709502,1900709502004,1900709502004,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,19.3,16.9,52,0.029255296188391556,Codominant,Collines des moyennes Appalaches,2019,1900715304,1900715304008,1900715304008,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,25.3,20.4,65,0.05027255104090726,Codominant,Collines des moyennes Appalaches,2019,1900721101,1900721101008,1900721101008,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.5,8.9,62,0.010386890710931254,Codominant,Haut massif gaspésien,2019,1902000604,1902000604040,1902000604040,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,30.7,21,71,0.07402299150204611,Codominant,Collines de l'Outaouais et du Témiscamingue,2020,2000501602,2000501602024,2000501602024,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.4,14.2,34,0.006939778171779853,Codominant,Collines de l'Outaouais et du Témiscamingue,2020,2000505503,2000505503027,2000505503027,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.2,17.1,34,0.00985203456165759,Codominant,Coteaux du réservoir Cabonga,2020,2000604301,2000604301048,2000604301048,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,22.5,20.9,79,0.03976078202199582,Codominant,Coteaux du réservoir Cabonga,2020,2001009702,2001009702026,2001009702026,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,15,17.3,61,0.017671458676442587,Codominant,Coteaux du réservoir Gouin,2020,2001401403,2001401403018,2001401403018,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,13.6,10.1,63,0.014526724430199206,Codominant,Coteaux du réservoir Gouin,2020,2001500704,2001500704010,2001500704010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.7,10.8,28,0.0073898113194065885,Codominant,Coteaux du réservoir Gouin,2020,2001601101,2001601101024,2001601101024,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.1,11.4,103,0.00967689077121996,Intermédiaire,Coteaux du réservoir Gouin,2020,2001704603,2001704603050,2001704603050,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,10.1,10.9,33,0.008011846664817369,Codominant,Hautes collines du bas Saint-Maurice,2021,2007602702,2007602702024,2007602702024,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,25.9,20.9,100,0.05268529419886423,Codominant,Hautes collines du bas Saint-Maurice,2021,2007603601,2007603601015,2007603601015,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,13.2,11.9,28,0.01368477759903714,Codominant,Collines du haut Saint-Maurice,2021,2100604401,2100604401007,2100604401007,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,14.5,12,54,0.01651299638543135,Codominant,Collines du moyen Saint-Maurice,2021,2100605003,2100605003037,2100605003037,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.3,14.5,61,0.010028749148422018,Codominant,Collines du haut Saint-Maurice,2021,2100606604,2100606604010,2100606604010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.8,13.2,20,0.010935884027146072,Codominant,Collines du moyen Saint-Maurice,2021,2100612502,2100612502030,2100612502030,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.3,12.8,35,0.006792908715224532,Intermédiaire,Coteaux du réservoir Cabonga,2021,2100808502,2100808502015,2100808502015,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.2,11.8,66,0.00985203456165759,Intermédiaire,Collines du moyen Saint-Maurice,2021,2100900403,2100900403034,2100900403034,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,14.2,15.4,44,0.015836768566746144,Codominant,Collines du lac Nominingue,2021,2101303704,2101303704043,2101303704043,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,16.6,18.1,51,0.021642431790580088,Codominant,Collines du lac Nominingue,2021,2101602602,2101602602027,2101602602027,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,15.1,15.3,65,0.017907863523625216,Codominant,Collines du haut Saint-Maurice,2022,2200207501,2200207501010,2200207501010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,24.3,19.4,101,0.04637697615045592,Codominant,Hautes collines du bas Saint-Maurice,2023,2300124902,2300124902032,2300124902032,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,26.8,15.9,100,0.056410437687858334,Codominant,Collines du moyen Saint-Maurice,2023,2300246801,2300246801014,2300246801014,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,12,13,38,0.011309733552923255,Intermédiaire,Massif du mont Valin,2023,2300905402,2300905402002,2300905402002,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,12.7,10.9,38,0.012667686977437444,Intermédiaire,Massif du lac Jacques-Cartier,2023,2300929303,2300929303026,2300929303026,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,13.6,8.6,64,0.014526724430199206,Intermédiaire,Massif du lac Jacques-Cartier,2023,2301021402,2301021402004,2301021402004,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,15.8,14.4,95,0.019606679751053898,Intermédiaire,Coteaux de la rivière Nestaocano,2024,2400419501,2400419501005,2400419501005,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.6,10.9,34,0.010568317686676062,Codominant,Collines du lac Péribonka,2024,2400664904,2400664904046,2400664904046,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,18.7,16.1,105,0.02746458837584537,Codominant,Collines qui ceinturent le lac Saint-Jean,2024,2401227604,2401227604020,2401227604020,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.4,16.6,41,0.010207034531513238,Codominant,Plaine de l'Abitibi,2025,2500720504,2500720504051,2500720504051,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,9.8,12.4,39,0.0075429639612690945,Intermédiaire,Plaine du lac Matagami,2025,2500722402,2500722402057,2500722402057,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,10.9,13.3,26,0.009331315579325082,Codominant,Collines de l'Outaouais et du Témiscamingue,2018,7209301601,7209301601043,7209301601043,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,23.4,14.1,35,0.04300526183499067,Codominant,Haut massif gaspésien,2017,7601203002,7601203002088,7601203002088,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,11.5,12.8,34,0.010386890710931254,Codominant,Collines qui ceinturent le lac Saint-Jean,2023,9204302201,9204302201029,9204302201029,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Bouleau à papier (blanc),BOP,Bouleau à papier (blanc),Betula papyrifera,Betula,Betulaceae,14.1,12.1,69,0.015614500886504666,Dominant,Collines des moyennes Appalaches,2017,9500700502,9500700502004,9500700502004,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,18.5,20.1,112,0.026880252142277666,Codominant,Collines de l'Outaouais et du Témiscamingue,2017,1700511801,1700511801038,1700511801038,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,18.1,16.1,54,0.025730429231063806,Codominant,Collines du moyen Saint-Maurice,2017,1700904203,1700904203012,1700904203012,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,14.2,11.2,35,0.015836768566746144,Codominant,Hautes collines de Charlevoix et du Saguenay,2017,1701000801,1701000801037,1701000801037,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,19.2,14.7,36,0.028952917895483533,Codominant,Massif du lac Jacques-Cartier,2017,1701009703,1701009703015,1701009703015,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,16.5,12.1,48,0.021382464998495533,Codominant,Hautes collines de Charlevoix et du Saguenay,2017,1701015002,1701015002034,1701015002034,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,10,3.9,25,0.007853981633974483,Opprimé,Massif du lac Jacques-Cartier,2017,1701402604,1701402604048,1701402604048,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,13.9,11.8,29,0.015174677915002103,Codominant,Collines des moyennes Appalaches,2019,1900203603,1900203603010,1900203603010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,18.5,12.1,94,0.026880252142277666,Dominant,Côte gaspésienne,2019,1900609101,1900609101023,1900609101023,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,10.4,9,22,0.008494866535306803,Intermédiaire,Coteaux des basses Appalaches,2019,1900807303,1900807303009,1900807303009,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,25.1,16,68,0.04948086969220264,Codominant,Coteaux des basses Appalaches,2019,1900808004,1900808004014,1900808004014,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,11.8,7.6,68,0.010935884027146072,Opprimé,Haut massif gaspésien,2019,1901904104,1901904104068,1901904104068,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,18.9,16,36,0.02805520779472024,Codominant,Collines de l'Outaouais et du Témiscamingue,2020,2000301503,2000301503036,2000301503036,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,12,10.4,40,0.011309733552923255,Intermédiaire,Collines de l'Outaouais et du Témiscamingue,2020,2000313103,2000313103017,2000313103017,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,16.5,15,31,0.021382464998495533,Codominant,Collines de l'Outaouais et du Témiscamingue,2020,2000406202,2000406202038,2000406202038,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.6,11.4,35,0.007238229473870883,Codominant,Coteaux du réservoir Cabonga,2020,2001005203,2001005203009,2001005203009,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,11.4,10.2,25,0.010207034531513238,Intermédiaire,Coteaux du réservoir Cabonga,2020,2001106502,2001106502039,2001106502039,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,13.5,13.1,56,0.014313881527918496,Codominant,Coteaux du réservoir Gouin,2020,2001305104,2001305104010,2001305104010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,16.5,12.9,46,0.021382464998495533,Codominant,Coteaux du réservoir Gouin,2020,2001400402,2001400402045,2001400402045,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.2,7.8,17,0.006647610054996002,Intermédiaire,Coteaux du réservoir Gouin,2020,2001408103,2001408103004,2001408103004,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,14.9,16.9,85,0.017436624625586747,Codominant,Plaine du lac Opémisca,2020,2001600601,2001600601017,2001600601017,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.6,9.7,25,0.007238229473870883,Codominant,Coteaux du réservoir Gouin,2020,2001604102,2001604102005,2001604102005,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,13.2,12.3,38,0.01368477759903714,Codominant,Coteaux du réservoir Gouin,2020,2001700404,2001700404009,2001700404009,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,19.4,18.5,138,0.029559245277626354,Codominant,Plaine de l'Abitibi,2021,2100500404,2100500404005,2100500404005,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.9,7.9,71,0.007697687399458391,Intermédiaire,Plaine de l'Abitibi,2021,2100509103,2100509103007,2100509103007,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,13.6,11.8,45,0.014526724430199206,Codominant,Collines du moyen Saint-Maurice,2021,2100611903,2100611903016,2100611903016,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,11.3,10.9,59,0.010028749148422018,Codominant,Plaine de l'Abitibi,2021,2102702902,2102702902064,2102702902064,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,19.6,16.2,121,0.030171855845076378,Intermédiaire,Coteaux de la rivière Nestaocano,2022,2200112003,2200112003028,2200112003028,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,10.6,11.4,,0.008824733763933728,Intermédiaire,Collines du haut Saint-Maurice,2022,2200130303,2200130303007,2200130303007,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,15.5,14.6,153,0.018869190875623696,Codominant,Collines du haut Saint-Maurice,2022,2200202004,2200202004010,2200202004010,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,14.3,12.7,45,0.016060607043314423,Codominant,Collines du moyen Saint-Maurice,2022,2200360703,2200360703023,2200360703023,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.2,7.6,24,0.006647610054996002,Codominant,Collines du moyen Saint-Maurice,2022,2200362202,2200362202013,2200362202013,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,18.4,16.4,63,0.026590440219984007,Codominant,Collines du moyen Saint-Maurice,2022,2200453001,2200453001034,2200453001034,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,9.2,8,26,0.006647610054996002,Opprimé,Hautes collines du bas Saint-Maurice,2023,2300230104,2300230104002,2300230104002,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,10,6.7,25,0.007853981633974483,Intermédiaire,Massif du mont Valin,2023,2300830802,2300830802009,2300830802009,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,10.3,8.8,99,0.00833228911548353,Codominant,Massif du lac Jacques-Cartier,2023,2300924103,2300924103030,2300924103030,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,11.1,8,41,0.00967689077121996,Codominant,Massif du lac Jacques-Cartier,2023,2300929301,2300929301069,2300929301069,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
Épinette noire,EPN,Épinette noire,Picea mariana,Picea,Pinaceae,20.7,15.2,100,0.03365352590341726,Codominant,Massif du lac Jacques-Cartier,2023,2301002003,2301002003018,2301002003018,,A_observed_taxonomy_reviewed,20260625,50,Top 4 species by eligible plot count; one tree per species-plot; 50 sampled per species
